avg utility,avg IN degrees,avg OUT degrees,avg clustering coeff
0.9999999999999999,24.17,24.17,0.2884260492141379
1.0,24.12,24.12,0.2894037742670532
1.0000000000000002,24.11,24.11,0.28986457648939656
1.0000000000000002,23.98,23.98,0.2882221433932883
1.0,23.97,23.97,0.288478399833563
1.0000000000000002,23.83,23.83,0.2869358768836803
1.0,23.82,23.82,0.28731512650358
1.0000000000000002,23.88,23.88,0.2890745815653448
0.9999999999999999,23.88,23.88,0.2906823829537872
1.0000000000000002,23.79,23.79,0.28981875137175206
1.0000000000000002,23.74,23.74,0.29028918358772227
1.0000000000000002,23.72,23.72,0.29114461040198547
1.0000000000000002,23.73,23.73,0.2921809558270848
0.9999999999999999,23.66,23.66,0.2918945758405004
0.9999999999999997,23.69,23.69,0.2944286917785298
1.0,23.71,23.71,0.2952553677859406
1.0,23.62,23.62,0.2953630925362507
0.9999999999999997,23.56,23.56,0.29481275496721215
1.0000000000000002,23.45,23.45,0.29318394612179016
1.0000000000000007,23.39,23.39,0.2945363162895776
0.9999999999999994,23.46,23.46,0.29660319404310337
1.0000000000000002,23.45,23.45,0.299637691413528
1.0000000000000002,23.43,23.43,0.301510148321269
0.9999999999999999,23.32,23.32,0.30060100024303077
1.0000000000000002,23.39,23.39,0.3015788159099612
1.0000000000000002,23.35,23.35,0.30134203316687286
0.9999999999999996,23.29,23.29,0.30118018771565297
0.9999999999999997,23.12,23.12,0.298641454713803
1.0,23.16,23.16,0.30051999918428485
0.9999999999999997,23.16,23.16,0.3022167591252536
1.0,23.12,23.12,0.3030094572500588
1.0,23.06,23.06,0.3040606719105353
0.9999999999999996,23.1,23.1,0.3051787539918421
1.0000000000000004,23.06,23.06,0.3044089599166857
1.0000000000000002,23.0,23.0,0.303934464155318
0.9999999999999996,22.99,22.99,0.3052892508268019
1.0000000000000007,22.9,22.9,0.30527386738531836
0.9999999999999999,22.87,22.87,0.3051069988303381
0.9999999999999999,22.82,22.82,0.30466997346973346
0.9999999999999997,22.83,22.83,0.3053540241923038
1.0,22.83,22.83,0.3071917171898427
1.0,22.77,22.77,0.30705787189190104
0.9999999999999996,22.75,22.75,0.30587526914049123
0.9999999999999994,22.8,22.8,0.30803661619961814
1.0000000000000002,22.83,22.83,0.3112195479345123
1.0000000000000009,22.93,22.93,0.314405703209533
1.0000000000000002,22.83,22.83,0.31405510739910975
1.0000000000000002,22.87,22.87,0.31643709091023625
0.9999999999999996,22.99,22.99,0.31940054217892994
1.0000000000000007,22.93,22.93,0.3188733783388372
1.0,22.91,22.91,0.3193055365357151
0.9999999999999999,22.94,22.94,0.31999653694926145
1.0,22.9,22.9,0.32087860495023807
1.0000000000000002,22.88,22.88,0.3209610424393025
0.9999999999999997,22.77,22.77,0.3193305875511644
1.0000000000000004,22.77,22.77,0.32028904267916175
0.9999999999999999,22.81,22.81,0.322092998511873
1.0000000000000007,22.81,22.81,0.32278018915478746
0.9999999999999999,22.76,22.76,0.3227008931021688
0.9999999999999997,22.62,22.62,0.3226222952659999
0.9999999999999999,22.59,22.59,0.32327445349686323
1.0,22.42,22.42,0.32175455828528565
0.9999999999999997,22.38,22.38,0.3223548354046029
1.0000000000000002,22.32,22.32,0.32180486479571363
1.0000000000000002,22.34,22.34,0.32454250601079765
1.0000000000000004,22.31,22.31,0.32593136835272285
1.0000000000000004,22.31,22.31,0.3259826029261519
0.9999999999999996,22.29,22.29,0.3279160857233361
0.9999999999999999,22.28,22.28,0.32818706549545285
1.0000000000000002,22.29,22.29,0.3303126710217004
1.0000000000000002,22.34,22.34,0.3320317618206222
0.9999999999999999,22.3,22.3,0.3319261633055728
1.0000000000000007,22.18,22.18,0.33021238824002663
1.0000000000000007,22.11,22.11,0.33010487480180567
0.9999999999999999,22.08,22.08,0.3299662646474234
1.0000000000000002,22.02,22.02,0.32888979323968753
0.9999999999999999,22.01,22.01,0.3293278267435537
1.0000000000000002,22.05,22.05,0.33173765662569143
0.9999999999999997,21.99,21.99,0.33148386006121244
0.9999999999999999,21.99,21.99,0.3330309006526088
0.9999999999999997,21.83,21.83,0.33118100618131
1.0000000000000002,21.85,21.85,0.3323109183354483
1.0000000000000004,21.82,21.82,0.33245395056022753
1.0000000000000004,21.75,21.75,0.3315191713967922
1.0000000000000004,21.76,21.76,0.33303639686905634
0.9999999999999997,21.64,21.64,0.33379389364290146
1.0000000000000002,21.6,21.6,0.33250598884571275
0.9999999999999996,21.66,21.66,0.3352874131414128
0.9999999999999994,21.65,21.65,0.33686982669424964
0.9999999999999999,21.58,21.58,0.33535050856599524
1.0000000000000002,21.64,21.64,0.3369322167468462
1.0,21.63,21.63,0.3375044571806248
1.0000000000000004,21.54,21.54,0.3364149586411784
1.0000000000000002,21.55,21.55,0.3365176910380253
1.0000000000000002,21.53,21.53,0.33536807205123154
1.0000000000000007,21.52,21.52,0.33554217724891766
0.9999999999999999,21.58,21.58,0.3371471291540303
1.0000000000000004,21.49,21.49,0.33653386377390765
0.9999999999999999,21.45,21.45,0.3356570555004778
0.9999999999999997,21.58,21.58,0.3393443861483981
0.9999999999999997,21.48,21.48,0.33969093603001665
0.9999999999999999,21.45,21.45,0.33995788368807517
1.0,21.43,21.43,0.34030286351558325
1.0000000000000002,21.4,21.4,0.3409357325060163
0.9999999999999999,21.24,21.24,0.33823460839953307
0.9999999999999999,21.21,21.21,0.33846008031863073
1.0,21.3,21.3,0.3421491534911617
1.0,21.3,21.3,0.3427356652845361
1.0000000000000002,21.29,21.29,0.3427755109176349
1.0,21.28,21.28,0.3425837979981116
1.0000000000000007,21.36,21.36,0.3459170258209984
1.0,21.34,21.34,0.34760893528225645
1.0000000000000002,21.36,21.36,0.3482611536152371
0.9999999999999996,21.42,21.42,0.3508474842853894
0.9999999999999999,21.31,21.31,0.3516651208974665
1.0000000000000002,21.26,21.26,0.35037902751024397
0.9999999999999999,21.27,21.27,0.35057292613270447
1.0000000000000002,21.21,21.21,0.35047309655417314
0.9999999999999999,21.15,21.15,0.3495812248451942
1.0000000000000002,21.08,21.08,0.3470551712736863
0.9999999999999999,21.03,21.03,0.3462712945904125
1.0,21.16,21.16,0.3496194871607702
1.0,21.2,21.2,0.35337876566693666
1.0000000000000002,21.22,21.22,0.3543478989182314
1.0,21.2,21.2,0.35499996542571977
1.0000000000000002,21.17,21.17,0.35500448237873045
